id,level,source_page,section,entry_type,word,article,plural,word_type
1,A1,6,zahlen,section_title,Zahlen,,,Noun
2,A1,6,zahlen,main,eins,,,Number
3,A1,6,zahlen,main,zwei,,,Number
4,A1,6,zahlen,main,drei,,,Number
5,A1,6,zahlen,main,vier,,,Number
6,A1,6,zahlen,main,fünf,,,Number
7,A1,6,zahlen,main,sechs,,,Number
8,A1,6,zahlen,main,sieben,,,Number
9,A1,6,zahlen,main,acht,,,Number
10,A1,6,zahlen,main,neun,,,Number
11,A1,6,zahlen,main,zehn,,,Number
12,A1,6,zahlen,main,elf,,,Number
13,A1,6,zahlen,main,zwölf,,,Number
14,A1,6,zahlen,main,dreizehn,,,Number
15,A1,6,zahlen,main,vierzehn,,,Number
16,A1,6,zahlen,main,fünfzehn,,,Number
17,A1,6,zahlen,main,sechzehn,,,Number
18,A1,6,zahlen,main,siebzehn,,,Number
19,A1,6,zahlen,main,achtzehn,,,Number
20,A1,6,zahlen,main,neunzehn,,,Number
21,A1,6,zahlen,main,zwanzig,,,Number
22,A1,6,zahlen,main,einundzwanzig,,,Number
23,A1,6,zahlen,main,dreißig,,,Number
24,A1,6,zahlen,main,vierzig,,,Number
25,A1,6,zahlen,main,fünfzig,,,Number
26,A1,6,zahlen,main,sechzig,,,Number
27,A1,6,zahlen,main,siebzig,,,Number
28,A1,6,zahlen,main,achtzig,,,Number
29,A1,6,zahlen,main,neunzig,,,Number
30,A1,6,zahlen,main,hundert,,,Number
31,A1,6,zahlen,main,hunderteins,,,Number
32,A1,6,zahlen,main,zweihundert,,,Number
33,A1,6,zahlen,main,tausend,,,Number
34,A1,6,zahlen,main,Million,die,-en,Noun
35,A1,6,zahlen,main,Milliarde,die,-en,Noun
36,A1,6,zahlen,main,erste,,,Number
37,A1,6,zahlen,main,zweite,,,Number
38,A1,6,zahlen,main,dritte,,,Number
39,A1,6,zahlen,main,vierte,,,Number
40,A1,6,zahlen,main,Datum,das,,Noun
41,A1,6,zahlen,main,halb,,,Other
42,A1,6,zahlen,main,Viertel,das,,Noun
43,A1,7,uhrzeit,section_title,Uhrzeit,die,,Noun
44,A1,7,uhrzeit,main,Sekunde,die,-n,Noun
45,A1,7,uhrzeit,main,Minute,die,-n,Noun
46,A1,7,uhrzeit,main,Stunde,die,-n,Noun
47,A1,7,zeitmaße,section_title,Zeitmaß,das,-e,Noun
48,A1,7,zeitmaße,section_title,Zeitangabe,die,-n,Noun
49,A1,7,zeitmaße,main,Tag,der,-e,Noun
50,A1,7,zeitmaße,main,Woche,die,-n,Noun
51,A1,7,zeitmaße,main,Jahr,das,-e,Noun
52,A1,7,woche,section_title,Wochentag,der,-e,Noun
53,A1,7,woche,main,Wochenende,das,,Noun
54,A1,7,woche,main,Sonntag,der,,Noun
55,A1,7,woche,main,Montag,der,,Noun
56,A1,7,woche,main,Dienstag,der,,Noun
57,A1,7,woche,main,Mittwoch,der,,Noun
58,A1,7,woche,main,Donnerstag,der,,Noun
59,A1,7,woche,main,Freitag,der,,Noun
60,A1,7,woche,main,Samstag,der,,Noun
61,A1,7,woche,sub,Sonnabend,der,,Noun
62,A1,7,tageszeiten,section_title,Tageszeit,die,-en,Noun
63,A1,7,tageszeiten,main,Morgen,der,,Noun
64,A1,7,tageszeiten,main,Vormittag,der,-e,Noun
65,A1,7,tageszeiten,main,Mittag,der,,Noun
66,A1,7,tageszeiten,main,Nachmittag,der,-e,Noun
67,A1,7,tageszeiten,main,Abend,der,-e,Noun
68,A1,7,tageszeiten,main,Nacht,die,¨-e,Noun
69,A1,7,monat,section_title,Monat,der,-e,Noun
70,A1,7,monat,section_title,Monatsname,der,-n,Noun
71,A1,7,monat,main,Januar,der,,Noun
72,A1,7,monat,main,Februar,der,,Noun
73,A1,7,monat,main,März,der,,Noun
74,A1,7,monat,main,April,der,,Noun
75,A1,7,monat,main,Mai,der,,Noun
76,A1,7,monat,main,Juni,der,,Noun
77,A1,7,monat,main,Juli,der,,Noun
78,A1,7,monat,main,August,der,,Noun
79,A1,7,monat,main,September,der,,Noun
80,A1,7,monat,main,Oktober,der,,Noun
81,A1,7,monat,main,November,der,,Noun
82,A1,7,monat,main,Dezember,der,,Noun
83,A1,8,jahreszeiten,section_title,Jahreszeit,die,-en,Noun
84,A1,8,jahreszeiten,main,Frühling,der,,Noun
85,A1,8,jahreszeiten,sub,Frühjahr,das,,Noun
86,A1,8,jahreszeiten,main,Sommer,der,,Noun
87,A1,8,jahreszeiten,main,Herbst,der,,Noun
88,A1,8,jahreszeiten,main,Winter,der,,Noun
89,A1,8,waehrungen,section_title,Währung,die,-en,Noun
90,A1,8,waehrungen,main,Euro,der,,Noun
91,A1,8,waehrungen,sub,Cent,der,,Noun
92,A1,8,masse,section_title,Maß,das,-e,Noun
93,A1,8,masse,section_title,Gewicht,das,-e,Noun
94,A1,8,masse,main,Meter,der,,Noun
95,A1,8,masse,sub,Zentimeter,der,,Noun
96,A1,8,masse,main,Kilometer,der,,Noun
97,A1,8,masse,main,Quadratmeter,der,,Noun
98,A1,8,masse,main,Grad,der,,Noun
99,A1,8,masse,main,Prozent,das,,Noun
100,A1,8,masse,main,Liter,der,,Noun
101,A1,8,masse,main,Gramm,das,,Noun
102,A1,8,masse,sub,Pfund,das,,Noun
103,A1,8,masse,main,Kilogramm,das,,Noun
104,A1,8,laender,section_title,Land,das,¨-er,Noun
105,A1,8,laender,section_title,Ländername,der,-n,Noun
106,A1,8,laender,section_title,Nationalität,die,-en,Noun
107,A1,8,laender,main,Deutschland,,,Noun
108,A1,8,laender,sub,Deutschen,der/die,-n,Noun
109,A1,8,laender,main,Europa,,,Noun
110,A1,8,laender,sub,Europäer,der,,Noun
111,A1,8,laender,sub,europäisch,,,Adjective
112,A1,8,farben,section_title,Farbe,die,-n,Noun
113,A1,8,farben,main,schwarz,,,Adjective
114,A1,8,farben,main,grau,,,Adjective
115,A1,8,farben,main,blau,,,Adjective
116,A1,8,farben,main,grün,,,Adjective
117,A1,8,farben,main,weiß,,,Adjective
118,A1,8,farben,main,rot,,,Adjective
119,A1,8,farben,main,gelb,,,Adjective
120,A1,8,farben,main,braun,,,Adjective
121,A1,8,himmelsrichtungen,section_title,Himmelsrichtung,die,-en,Noun
122,A1,8,himmelsrichtungen,main,Norden,der,,Noun
123,A1,8,himmelsrichtungen,main,Süden,der,,Noun
124,A1,8,himmelsrichtungen,main,Westen,der,,Noun
125,A1,8,himmelsrichtungen,main,Osten,der,,Noun
126,A1,9,A,main,ab,,,Other
127,A1,9,A,main,aber,,,Other
128,A1,9,A,main,abfahren,,,Verb
129,A1,9,A,sub,Abfahrt,die,,Noun
130,A1,9,A,main,abgeben,,,Verb
131,A1,9,A,main,abholen,,,Verb
132,A1,9,A,main,Absender,der,,Noun
133,A1,9,A,main,Achtung,,,Other
134,A1,9,A,main,Adresse,die,-en,Noun
135,A1,9,A,main,all-,,,Other
136,A1,9,A,main,allein,,,Other
137,A1,9,A,main,also,,,Other
138,A1,9,A,main,alt,,,Other
139,A1,9,A,main,Alter,das,,Noun
140,A1,9,A,main,an,,,Other
141,A1,9,A,main,anbieten,,,Verb
142,A1,9,A,sub,Angebot,das,-e,Noun
143,A1,9,A,main,ander-,,,Other
144,A1,9,A,main,anfangen,,,Verb
145,A1,9,A,sub,Anfang,der,,Noun
146,A1,9,A,main,anklicken,,,Verb
147,A1,9,A,main,ankommen,,,Verb
148,A1,9,A,main,Ankunft,die,,Noun
149,A1,9,A,main,ankreuzen,,,Verb
150,A1,9,A,main,anmachen,,,Verb
151,A1,9,A,main,anmelden,,,Verb
152,A1,9,A,main,Anrede,die,,Noun
153,A1,9,A,main,anrufen,,,Verb
154,A1,9,A,main,Anruf,der,-e,Noun
155,A1,9,A,sub,Anruf-,der,,Noun
156,A1,10,A,main,Ansage,die,-n,Noun
157,A1,10,A,main,Anschluss,der,,Noun
158,A1,10,A,main,an sein,,,Other
159,A1,10,A,main,antworten,,,Verb
160,A1,10,A,sub,Antwort,die,-en,Noun
161,A1,10,A,main,Anzeige,die,-n,Noun
162,A1,10,A,main,anziehen,,,Verb
163,A1,10,A,main,Apartment,das,-s,Noun
164,A1,10,A,main,Apfel,der,,Noun
165,A1,10,A,main,Appetit,der,,Noun
166,A1,10,A,main,arbeiten,,,Verb
167,A1,10,A,sub,Arbeit,die,-en,Noun
168,A1,10,A,main,arbeitslos,,,Other
169,A1,10,A,main,Arbeitsplatz,der,"-ä, e",Noun
170,A1,10,A,main,Arm,der,-e,Noun
171,A1,10,A,main,Arzt,der,,Noun
172,A1,10,A,main,auch,,,Other
173,A1,10,A,main,auf,,,Other
174,A1,10,A,main,Aufgabe,die,-n,Noun
175,A1,10,A,main,aufhören,,,Verb
176,A1,10,A,main,auf sein,,,Other
177,A1,10,A,main,aufstehen,,,Verb
178,A1,10,A,main,Aufzug,der,"-ü, e",Noun
179,A1,10,A,main,Auge,das,-n,Noun
180,A1,10,A,main,aus,,,Other
181,A1,10,A,main,Ausflug,der,,Noun
182,A1,10,A,main,ausfüllen,,,Verb
183,A1,10,A,main,Ausgang,der,,Noun
184,A1,10,A,main,Auskunft,die,"-ü, e",Noun
185,A1,10,A,main,Ausland,das,,Noun
186,A1,10,A,sub,Ausländer,der,-,Noun
187,A1,10,A,sub,ausländisch,,,Other
188,A1,10,A,main,ausmachen,,,Verb
189,A1,10,A,main,Aussage,die,-n,Noun
190,A1,10,A,main,aussehen,,,Verb
191,A1,10,A,main,aus sein,,,Other
192,A1,10,A,main,aussteigen,,,Verb
193,A1,10,A,main,Ausweis,der,,Noun
194,A1,10,A,main,ausziehen,,,Verb
195,A1,10,A,main,Autobahn,die,-en,Noun
