id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect
1,B1,8,abkuerzungen,main,Abo,das,-s = das,Noun,,,
2,B1,8,abkuerzungen,main,Akku,der,-s = der,Noun,,,
3,B1,8,abkuerzungen,main,Azubi,der,-s,Noun,,,
4,B1,8,abkuerzungen,main,EG,das,,Noun,,,
5,B1,8,anglizismen,main,Baby,das,-s,Noun,,,
6,B1,8,anglizismen,main,Babysitt,der,,Noun,,,
7,B1,8,anglizismen,main,Band,die,-sdie,Noun,,,
8,B1,8,anglizismen,main,Camp,das,"-scampen, campt, campte, hat gecampt die",Noun,,,
9,B1,8,anglizismen,main,übergeordneten,,,Verb,wie z.,,
10,B1,9,anglizismen,main,Smartphone,das,-sder,Noun,,,
11,B1,9,anglizismen,main,Song,der,-sder,Noun,,,
12,B1,9,anglizismen,main,Swimmingpool,der,-sdas,Noun,,,
13,B1,9,anweisungssprache,main,Aufgabe,die,-n,Noun,,,
14,B1,9,anweisungssprache,main,ankreuzen,,,Verb,,,
15,B1,9,anweisungssprache,main,kr,,,Other,,,
16,B1,9,anweisungssprache,main,Antwortbogen,der,,Noun,,,
17,B1,9,anweisungssprache,main,Anzeige,die,-n,Noun,,,
18,B1,9,anweisungssprache,main,richtig,,,Other,,,
19,B1,9,anweisungssprache,main,Durchsage,die,-n,Noun,,,
20,B1,9,anweisungssprache,main,Einleitung,die,-en,Noun,,,
21,B1,9,anweisungssprache,main,Folie,die,-n,Noun,,,
22,B1,9,anweisungssprache,main,Hilfsmittel,das,-,Noun,,,
23,B1,9,anweisungssprache,main,Kommentar,der,-e,Noun,,,
24,B1,9,anweisungssprache,main,lösen,,,Verb,löst,löste,
25,B1,9,anweisungssprache,main,Moderator,der,-en,Noun,,,
26,B1,9,anweisungssprache,main,Modul,das,-e,Noun,,,
27,B1,9,anweisungssprache,main,Präsentation,die,-en,Noun,,,
28,B1,9,anweisungssprache,main,Punkt,der,-e,Noun,,,
29,B1,9,anweisungssprache,main,Rückmeldung,die,-en,Noun,,,
30,B1,9,anweisungssprache,main,Struktur,die,-en,Noun,,,
31,B1,9,anweisungssprache,main,Textaufbau,der,,Noun,,,
32,B1,9,anweisungssprache,main,übertragen,,,Verb,,,
33,B1,9,anweisungssprache,main,zuordnen,,,Verb,ordnet zu,ordnete zu,
34,B1,10,bildungseinrichtungen,main,terreich,,,Other,,,
35,B1,11,schulnoten,main,terreich,,,Other,,,
36,B1,11,himmelsrichtungen,main,Norden,der,,Noun,,,
37,B1,11,himmelsrichtungen,main,Osten,der,,Noun,,,
38,B1,11,himmelsrichtungen,main,tlich,,,Other,,,
39,B1,11,himmelsrichtungen,main,Süden,der,,Noun,,,
40,B1,12,himmelsrichtungen,main,Deutsche,der,-ndie,Noun,,,
41,B1,12,himmelsrichtungen,main,Eur,der,,Noun,,,
42,B1,12,himmelsrichtungen,main,Europäerin,die,-nen,Noun,,,
43,B1,12,himmelsrichtungen,main,europäisch,,,Other,,,
44,B1,12,himmelsrichtungen,main,Österreicher,der,-die,Noun,,,
45,B1,12,laender,main,Türkeider,die,,Noun,,,
46,B1,12,laender,main,Ukraine,die,,Noun,,,
47,B1,12,laender,main,Ukrainer,der,,Noun,,,
48,B1,12,politische_begriffe,main,Bund,der,,Noun,,,
49,B1,12,politische_begriffe,main,Bundeskanzler,der,-,Noun,,,
50,B1,12,politische_begriffe,main,Bundeskanzlerin,die,-nen,Noun,,,
51,B1,12,politische_begriffe,main,Bundespräsident,der,-,Noun,,,
52,B1,12,politische_begriffe,main,Bundespräsidentin,die,-nen,Noun,,,
53,B1,12,politische_begriffe,main,Bürgermeister,der,,Noun,,,
54,B1,12,politische_begriffe,main,Bürgermeisterin,die,-nendie,Noun,,,
55,B1,12,politische_begriffe,main,Ministerin,die,-nen,Noun,,,
56,B1,12,politische_begriffe,main,Parlament,das,das,Noun,,,
57,B1,12,politische_begriffe,main,Partei,die,-endie,Noun,,,
58,B1,12,politische_begriffe,main,Staat,der,,Noun,,,
59,B1,13,waehrungen,main,anken,,,Verb,-,1,
60,B1,13,tiere,main,Affe,der,-n,Noun,,,
61,B1,13,tiere,main,Bär,der,-endie,Noun,,,
62,B1,14,jahreszeiten,main,Frühling/das,der,,Noun,,,
63,B1,14,jahreszeiten,main,Sommer,der,,Noun,,,
64,B1,14,monatsnamen,main,Januar,der,,Noun,,,
65,B1,14,monatsnamen,main,Februar,der,,Noun,,,
66,B1,14,tageszeiten,main,Tag,der,"-e täglich, tagsüber",Noun,,,
67,B1,14,tageszeiten,main,Morgen,der,-;,Noun,,,
68,B1,14,tageszeiten,main,Mitt,der,,Noun,,,
69,B1,15,zeitangaben,main,Sekunde,die,-n,Noun,,,
70,B1,15,zeitangaben,main,Minute,die,-ndie,Noun,,,
71,B1,15,zeitangaben,main,tündlich,,,Other,,,
72,B1,15,wochentage,main,Wochentag,der,"-e wochentags, werktags",Noun,,,
73,B1,15,wochentage,main,Wochenende,das,-n am,Noun,,,
74,B1,15,wochentage,main,Diens,der,,Noun,,,
75,B1,15,wochentage,main,Mittwoch,der,,Noun,,,
76,B1,15,uhrzeit,main,zehn,,,Other,,,
77,B1,15,uhrzeit,main,halb,,,Other,,,
78,B1,16,A,main,Abitur,das,,Noun,,,
79,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht
80,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen
81,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert
82,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,
83,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt
84,B1,16,A,main,Abschluss,der,¨-e,Noun,,,
85,B1,16,A,main,Abschnitt,der,-e,Noun,,,
86,B1,16,A,main,Absender,der,-,Noun,,,
87,B1,16,A,main,Absenderin,die,-nen,Noun,,,
88,B1,16,A,main,Absicht,die,-en,Noun,,,
89,B1,16,A,main,absolut,,,Other,,,
90,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt
91,B1,16,A,main,Abteilung,die,-en,Noun,,,
92,B1,16,A,main,Abwart,der,-e,Noun,,,
93,B1,16,A,main,Abwartin,die,-nen,Noun,,,
94,B1,16,A,main,abwärts,,,Other,,,
95,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen
96,B1,16,A,main,abwesend,,,Other,,,
97,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet
98,B1,16,A,main,ab,,,Other,,,
99,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen
100,B1,16,A,main,Abbildung,die,-en,Noun,,,
101,B1,16,A,main,Abenteuer,das,-,Noun,,,
102,B1,16,A,main,aber,,,Other,,,
103,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren
104,B1,16,A,main,Abfahrt,die,-en,Noun,,,
105,B1,16,A,main,Abfall,der,¨-e,Noun,,,
106,B1,16,A,main,Abfalleimer,der,-,Noun,,,
107,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen
108,B1,16,A,main,abhängig,,,Other,,,
109,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben
110,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt
111,B1,16,H,main,Hausaufgaben,die,,Noun,,,
112,B1,16,G,main,gemacht,,,Other,,,
113,B1,16,A,main,abgelehnt,,,Other,,,
114,B1,16,G,main,Getränke,die,,Noun,,,
115,B1,16,A,main,abnehmen,,,Verb,,,
116,B1,16,W,main,weil,,,Other,,,
117,B1,16,W,main,wichtig,,,Other,,,
118,B1,16,A,main,abwesend,,,Other,,,
119,B1,16,A,main,abschließen,,,Verb,wenn,,
120,B1,16,G,main,Gerät,das,,Noun,,,
121,B1,16,T,main,teuergeschichten,,,Verb,,,
122,B1,16,G,main,ganz,,,Other,,,
123,B1,16,T,main,trotzdem,,,Other,,,
124,B1,16,S,main,sind,,,Other,,,
125,B1,16,G,main,gehen,,,Verb,,,
126,B1,16,L,main,leider,,,Other,,,
127,B1,16,B,main,bis,,,Other,,,
128,B1,16,Z,main,zum,,,Other,,,
129,B1,16,V,main,verschmutzen,,,Verb,,,
130,B1,16,A,main,abhängig,,,Other,,,
131,B1,16,M,main,meinem,,,Other,,,
132,B1,16,A,main,abgeholt.2,,,Other,,,
133,B1,16,A,main,Abitur,das,,Noun,,,
134,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht
135,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen
136,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert
137,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,
138,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt
139,B1,16,A,main,Abschluss,der,¨-e,Noun,,,
140,B1,16,A,main,Abschnitt,der,-e,Noun,,,
141,B1,16,A,main,Absender,der,-,Noun,,,
142,B1,16,A,main,Absenderin,die,-nen,Noun,,,
143,B1,16,A,main,Absicht,die,-en,Noun,,,
144,B1,16,A,main,absolut,,,Other,,,
145,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt
146,B1,16,A,main,Abteilung,die,-en,Noun,,,
147,B1,16,A,main,Abwart,der,-e,Noun,,,
148,B1,16,A,main,Abwartin,die,-nen,Noun,,,
149,B1,16,A,main,abwärts,,,Other,,,
150,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen
151,B1,16,A,main,abwesend,,,Other,,,
152,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet
153,B1,16,A,main,ab,,,Other,,,
154,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen
155,B1,16,A,main,Abbildung,die,-en,Noun,,,
156,B1,16,A,main,Abenteuer,das,-,Noun,,,
157,B1,16,A,main,aber,,,Other,,,
158,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren
159,B1,16,A,main,Abfahrt,die,-en,Noun,,,
160,B1,16,A,main,Abfall,der,¨-e,Noun,,,
161,B1,16,A,main,Abfalleimer,der,-,Noun,,,
162,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen
163,B1,16,A,main,abhängig,,,Other,,,
164,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben
165,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt
166,B1,16,H,main,Hausaufgaben,die,,Noun,,,
167,B1,16,G,main,gemacht,,,Other,,,
168,B1,16,A,main,abgelehnt,,,Other,,,
169,B1,16,G,main,Getränke,die,,Noun,,,
170,B1,16,A,main,abnehmen,,,Verb,,,
171,B1,16,W,main,weil,,,Other,,,
172,B1,16,W,main,wichtig,,,Other,,,
173,B1,16,A,main,abwesend,,,Other,,,
174,B1,16,A,main,abschließen,,,Verb,wenn,,
175,B1,16,G,main,Gerät,das,,Noun,,,
176,B1,16,T,main,teuergeschichten,,,Verb,,,
177,B1,16,G,main,ganz,,,Other,,,
178,B1,16,T,main,trotzdem,,,Other,,,
179,B1,16,S,main,sind,,,Other,,,
180,B1,16,G,main,gehen,,,Verb,,,
181,B1,16,L,main,leider,,,Other,,,
182,B1,16,B,main,bis,,,Other,,,
183,B1,16,Z,main,zum,,,Other,,,
184,B1,16,V,main,verschmutzen,,,Verb,,,
185,B1,16,A,main,abhängig,,,Other,,,
186,B1,16,M,main,meinem,,,Other,,,
187,B1,16,A,main,abgeholt.2,,,Other,,,
188,B1,17,A,main,Alphabet,das,-e,Noun,,,
189,B1,17,A,main,als,,,Other,,,
190,B1,17,A,main,als,,,Other,,,
191,B1,17,A,main,also,,,Other,,,
192,B1,17,A,main,alt,,,Other,,,
193,B1,17,A,main,Alter,das,,Noun,,,
194,B1,17,A,main,Altenheim,das,-e,Noun,,,
195,B1,17,A,main,Altersheim,das,-e,Noun,,,
196,B1,17,A,main,alternativ,,,Other,,,
197,B1,17,A,main,Alternative,die,-n,Noun,,,
198,B1,17,A,main,Ampel,die,-ndas,Noun,,,
199,B1,17,A,main,an,,,Other,,,
200,B1,17,A,main,analysieren,,,Verb,analysiert,analysierte,hat analysiert
201,B1,17,A,main,anbieten,,,Verb,bietet an,bot an,hat angeboten
202,B1,17,A,main,Adresse,die,-n,Noun,,,
203,B1,17,Ä,main,ähnlich,,,Other,,,
204,B1,17,A,main,Ahnung,die,,Noun,,,
205,B1,17,A,main,Aktion,die,-enaktiv,Noun,,,
206,B1,17,A,main,Aktivität,die,-en,Noun,,,
207,B1,17,A,main,aktuell,,,Other,,,
208,B1,17,A,main,akzeptieren,,,Verb,akzeptiert,akzeptierte,hat akzeptiert
209,B1,17,A,main,Alarm,der,-e,Noun,,,
210,B1,17,A,main,Alkohol,der,,Noun,,,
211,B1,17,A,main,all,,,Other,,,
212,B1,17,A,main,allein,,,Other,,,
213,B1,17,A,main,aller,,,Other,,,
214,B1,17,A,main,allerdings,,,Other,,,
215,B1,17,A,main,allgemein,,,Other,,,
