id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category
1,A1,6,zahlen,section_title,Zahlen,,,Noun,numbers,sayılar,числа,числа,اعداد,أرقام,3,Numbers & Quantities
2,A1,6,zahlen,main,eins,,,Number,one,bir,один,один,یک,واحد,1,Numbers & Quantities
3,A1,6,zahlen,main,zwei,,,Number,two,iki,два,два,دو,اثنان,1,Numbers & Quantities
4,A1,6,zahlen,main,drei,,,Number,three,üç,три,три,سه,ثلاثة,1,Numbers & Quantities
5,A1,6,zahlen,main,vier,,,Number,four,dört,четыре,чотири,چهار,أربعة,1,Numbers & Quantities
6,A1,6,zahlen,main,fünf,,,Number,five,beş,пять,п'ять,پنج,خمسة,1,Numbers & Quantities
7,A1,6,zahlen,main,sechs,,,Number,six,altı,шесть,шість,شش,ستة,2,Numbers & Quantities
8,A1,6,zahlen,main,sieben,,,Number,seven,yedi,семь,сім,هفت,سبعة,3,Numbers & Quantities
9,A1,6,zahlen,main,acht,,,Number,eight,sekiz,восемь,вісім,هشت,ثمانية,1,Numbers & Quantities
10,A1,6,zahlen,main,neun,,,Number,nine,dokuz,девять,дев'ять,نه,تسعة,1,Numbers & Quantities
11,A1,6,zahlen,main,zehn,,,Number,ten,on,десять,десять,ده,عشرة,1,Numbers & Quantities
12,A1,6,zahlen,main,elf,,,Number,eleven,on bir,одиннадцать,одинадцять,یازده,أحد عشر,1,Numbers & Quantities
13,A1,6,zahlen,main,zwölf,,,Number,twelve,on iki,двенадцать,двана́дцять,دوازده,اثنا عشر,2,Numbers & Quantities
14,A1,6,zahlen,main,dreizehn,,,Number,thirteen,on üç,тринадцать,тринадцять,سیزده,ثلاثة عشر,7,Numbers & Quantities
15,A1,6,zahlen,main,vierzehn,,,Number,fourteen,on dört,четырнадцать,чотирнадцять,چهارده,أربعة عشر,7,Numbers & Quantities
16,A1,6,zahlen,main,fünfzehn,,,Number,fifteen,on beş,пятнадцать,п'ятнадцять,پانزده,خمسة عشر,7,Numbers & Quantities
17,A1,6,zahlen,main,sechzehn,,,Number,sixteen,on altı,шестнадцать,шістнадцять,شانزده,ستة عشر,7,Numbers & Quantities
18,A1,6,zahlen,main,siebzehn,,,Number,seventeen,on yedi,семнадцать,сімнадцять,هفده,سبعة عشر,7,Numbers & Quantities
19,A1,6,zahlen,main,achtzehn,,,Number,eighteen,on sekiz,восемнадцать,вісімнадцять,هجده,ثمانية عشر,7,Numbers & Quantities
