id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru
1,A1,6,zahlen,section_title,Zahlen,,,Noun,numbers,sayılar,числа
2,A1,6,zahlen,main,eins,,,Number,one,bir,один
3,A1,6,zahlen,main,zwei,,,Number,two,iki,два
4,A1,6,zahlen,main,drei,,,Number,three,üç,три
5,A1,6,zahlen,main,vier,,,Number,four,dört,четыре
6,A1,6,zahlen,main,fünf,,,Number,five,beş,пять
7,A1,6,zahlen,main,sechs,,,Number,six,altı,шесть
8,A1,6,zahlen,main,sieben,,,Number,seven,yedi,семь
9,A1,6,zahlen,main,acht,,,Number,eight,sekiz,восемь
10,A1,6,zahlen,main,neun,,,Number,nine,dokuz,девять
11,A1,6,zahlen,main,zehn,,,Number,ten,on,десять
12,A1,6,zahlen,main,elf,,,Number,eleven,on bir,одиннадцать
13,A1,6,zahlen,main,zwölf,,,Number,twelve,on iki,двенадцать
14,A1,6,zahlen,main,dreizehn,,,Number,thirteen,on üç,тринадцать
15,A1,6,zahlen,main,vierzehn,,,Number,fourteen,on dört,четырнадцать
16,A1,6,zahlen,main,fünfzehn,,,Number,fifteen,on beş,пятнадцать
17,A1,6,zahlen,main,sechzehn,,,Number,sixteen,on altı,шестнадцать
18,A1,6,zahlen,main,siebzehn,,,Number,seventeen,on yedi,семнадцать
19,A1,6,zahlen,main,achtzehn,,,Number,eighteen,on sekiz,восемнадцать
20,A1,6,zahlen,main,neunzehn,,,Number,nineteen,on dokuz,девятнадцать
21,A1,6,zahlen,main,zwanzig,,,Number,twenty,yirmi,двадцать
22,A1,6,zahlen,main,einundzwanzig,,,Number,twenty-one,yirmi bir,двадцать один
23,A1,6,zahlen,main,dreißig,,,Number,thirty,otuz,тридцать
24,A1,6,zahlen,main,vierzig,,,Number,forty,kırk,сорок
25,A1,6,zahlen,main,fünfzig,,,Number,fifty,elli,пятьдесят
26,A1,6,zahlen,main,sechzig,,,Number,sixty,altmış,шестьдесят
27,A1,6,zahlen,main,siebzig,,,Number,seventy,yetmiş,семьдесят
28,A1,6,zahlen,main,achtzig,,,Number,eighty,seksen,восемьдесят
29,A1,6,zahlen,main,neunzig,,,Number,ninety,doksan,девяносто
30,A1,6,zahlen,main,hundert,,,Number,hundred,yüz,сто
31,A1,6,zahlen,main,hunderteins,,,Number,one hundred and one,yüz bir,сто один
32,A1,6,zahlen,main,zweihundert,,,Number,two hundred,iki yüz,двести
33,A1,6,zahlen,main,tausend,,,Number,thousand,bin,тысяча
34,A1,6,zahlen,main,Million,die,-en,Noun,million,milyon,миллион
35,A1,6,zahlen,main,Milliarde,die,-en,Noun,billion,milyar,миллиард
36,A1,6,zahlen,main,erste,,,Number,first,birinci,первый
37,A1,6,zahlen,main,zweite,,,Number,second,ikinci,второй
38,A1,6,zahlen,main,dritte,,,Number,third,üçüncü,третий
39,A1,6,zahlen,main,vierte,,,Number,fourth,dördüncü,четвёртый
40,A1,6,zahlen,main,Datum,das,,Noun,date,tarih,дата
41,A1,6,zahlen,main,halb,,,Other,half,yarım,половина
42,A1,6,zahlen,main,Viertel,das,,Noun,quarter,çeyrek,четверть
43,A1,7,uhrzeit,section_title,Uhrzeit,die,,Noun,time of day,saat / günün zamanı,время суток
44,A1,7,uhrzeit,main,Sekunde,die,-n,Noun,second,saniye,секунда
45,A1,7,uhrzeit,main,Minute,die,-n,Noun,minute,dakika,минута
46,A1,7,uhrzeit,main,Stunde,die,-n,Noun,hour,saat,час
47,A1,7,zeitmaße,section_title,Zeitmaß,das,-e,Noun,unit of time,zaman birimi,единица времени
48,A1,7,zeitmaße,section_title,Zeitangabe,die,-n,Noun,time expression,zaman ifadesi,указание времени
49,A1,7,zeitmaße,main,Tag,der,-e,Noun,day,gün,день
50,A1,7,zeitmaße,main,Woche,die,-n,Noun,week,hafta,неделя
51,A1,7,zeitmaße,main,Jahr,das,-e,Noun,year,yıl,год
52,A1,7,woche,section_title,Wochentag,der,-e,Noun,weekday,hafta günü,день недели
53,A1,7,woche,main,Wochenende,das,,Noun,weekend,hafta sonu,выходные
54,A1,7,woche,main,Sonntag,der,,Noun,Sunday,Pazar,воскресенье
55,A1,7,woche,main,Montag,der,,Noun,Monday,Pazartesi,понедельник
56,A1,7,woche,main,Dienstag,der,,Noun,Tuesday,Sali,вторник
57,A1,7,woche,main,Mittwoch,der,,Noun,Wednesday,Çarşamba,среда
58,A1,7,woche,main,Donnerstag,der,,Noun,Thursday,Perşembe,четверг
59,A1,7,woche,main,Freitag,der,,Noun,Friday,Cuma,пятница
