id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr
1,A1,6,zahlen,section_title,Zahlen,,,Noun,numbers,sayılar
2,A1,6,zahlen,main,eins,,,Number,one,bir
3,A1,6,zahlen,main,zwei,,,Number,two,iki
4,A1,6,zahlen,main,drei,,,Number,three,üç
5,A1,6,zahlen,main,vier,,,Number,four,dört
6,A1,6,zahlen,main,fünf,,,Number,five,beş
7,A1,6,zahlen,main,sechs,,,Number,six,altı
8,A1,6,zahlen,main,sieben,,,Number,seven,yedi
9,A1,6,zahlen,main,acht,,,Number,eight,sekiz
10,A1,6,zahlen,main,neun,,,Number,nine,dokuz
11,A1,6,zahlen,main,zehn,,,Number,ten,on
12,A1,6,zahlen,main,elf,,,Number,eleven,on bir
13,A1,6,zahlen,main,zwölf,,,Number,twelve,on iki
14,A1,6,zahlen,main,dreizehn,,,Number,thirteen,on üç
15,A1,6,zahlen,main,vierzehn,,,Number,fourteen,on dört
16,A1,6,zahlen,main,fünfzehn,,,Number,fifteen,on beş
17,A1,6,zahlen,main,sechzehn,,,Number,sixteen,on altı
18,A1,6,zahlen,main,siebzehn,,,Number,seventeen,on yedi
19,A1,6,zahlen,main,achtzehn,,,Number,eighteen,on sekiz
20,A1,6,zahlen,main,neunzehn,,,Number,nineteen,on dokuz
21,A1,6,zahlen,main,zwanzig,,,Number,twenty,yirmi
22,A1,6,zahlen,main,einundzwanzig,,,Number,twenty-one,yirmi bir
23,A1,6,zahlen,main,dreißig,,,Number,thirty,otuz
24,A1,6,zahlen,main,vierzig,,,Number,forty,kırk
25,A1,6,zahlen,main,fünfzig,,,Number,fifty,elli
26,A1,6,zahlen,main,sechzig,,,Number,sixty,altmış
27,A1,6,zahlen,main,siebzig,,,Number,seventy,yetmiş
28,A1,6,zahlen,main,achtzig,,,Number,eighty,seksen
29,A1,6,zahlen,main,neunzig,,,Number,ninety,doksan
30,A1,6,zahlen,main,hundert,,,Number,hundred,yüz
31,A1,6,zahlen,main,hunderteins,,,Number,one hundred and one,yüz bir
32,A1,6,zahlen,main,zweihundert,,,Number,two hundred,iki yüz
33,A1,6,zahlen,main,tausend,,,Number,thousand,bin
34,A1,6,zahlen,main,Million,die,-en,Noun,million,milyon
35,A1,6,zahlen,main,Milliarde,die,-en,Noun,billion,milyar
36,A1,6,zahlen,main,erste,,,Number,first,birinci
37,A1,6,zahlen,main,zweite,,,Number,second,ikinci
38,A1,6,zahlen,main,dritte,,,Number,third,üçüncü
39,A1,6,zahlen,main,vierte,,,Number,fourth,dördüncü
40,A1,6,zahlen,main,Datum,das,,Noun,date,tarih
41,A1,6,zahlen,main,halb,,,Other,half,yarım
42,A1,6,zahlen,main,Viertel,das,,Noun,quarter,çeyrek
43,A1,7,uhrzeit,section_title,Uhrzeit,die,,Noun,time of day,saat / günün zamanı
44,A1,7,uhrzeit,main,Sekunde,die,-n,Noun,second,saniye
45,A1,7,uhrzeit,main,Minute,die,-n,Noun,minute,dakika
46,A1,7,uhrzeit,main,Stunde,die,-n,Noun,hour,saat
47,A1,7,zeitmaße,section_title,Zeitmaß,das,-e,Noun,unit of time,zaman birimi
48,A1,7,zeitmaße,section_title,Zeitangabe,die,-n,Noun,time expression,zaman ifadesi
49,A1,7,zeitmaße,main,Tag,der,-e,Noun,day,gün
50,A1,7,zeitmaße,main,Woche,die,-n,Noun,week,hafta
51,A1,7,zeitmaße,main,Jahr,das,-e,Noun,year,yıl
52,A1,7,woche,section_title,Wochentag,der,-e,Noun,weekday,hafta günü
53,A1,7,woche,main,Wochenende,das,,Noun,weekend,hafta sonu
54,A1,7,woche,main,Sonntag,der,,Noun,Sunday,Pazar
55,A1,7,woche,main,Montag,der,,Noun,Monday,Pazartesi
56,A1,7,woche,main,Dienstag,der,,Noun,Tuesday,Sali
57,A1,7,woche,main,Mittwoch,der,,Noun,Wednesday,Çarşamba
58,A1,7,woche,main,Donnerstag,der,,Noun,Thursday,Perşembe
59,A1,7,woche,main,Freitag,der,,Noun,Friday,Cuma
60,A1,7,woche,main,Samstag,der,,Noun,Saturday,Cumartesi
61,A1,7,woche,sub,Sonnabend,der,,Noun,Saturday (northern German),Cumartesi (Kuzey Almanya)
62,A1,7,tageszeiten,section_title,Tageszeit,die,-en,Noun,time of day,günün saati
63,A1,7,tageszeiten,main,Morgen,der,,Noun,morning,sabah
64,A1,7,tageszeiten,main,Vormittag,der,-e,Noun,late morning,öğleden önce
65,A1,7,tageszeiten,main,Mittag,der,,Noun,noon,öğle
66,A1,7,tageszeiten,main,Nachmittag,der,-e,Noun,afternoon,öğleden sonra
67,A1,7,tageszeiten,main,Abend,der,-e,Noun,evening,akşam
68,A1,7,tageszeiten,main,Nacht,die,¨-e,Noun,night,gece
69,A1,7,monat,section_title,Monat,der,-e,Noun,month,ay
70,A1,7,monat,section_title,Monatsname,der,-n,Noun,name of the month,ay adı
71,A1,7,monat,main,Januar,der,,Noun,January,Ocak
72,A1,7,monat,main,Februar,der,,Noun,February,Şubat
73,A1,7,monat,main,März,der,,Noun,March,Mart
74,A1,7,monat,main,April,der,,Noun,April,Nisan
75,A1,7,monat,main,Mai,der,,Noun,May,Mayıs
76,A1,7,monat,main,Juni,der,,Noun,June,Haziran
77,A1,7,monat,main,Juli,der,,Noun,July,Temmuz
78,A1,7,monat,main,August,der,,Noun,August,Ağustos
79,A1,7,monat,main,September,der,,Noun,September,Eylül
80,A1,7,monat,main,Oktober,der,,Noun,October,Ekim
81,A1,7,monat,main,November,der,,Noun,November,Kasım
82,A1,7,monat,main,Dezember,der,,Noun,December,Aralık
83,A1,8,jahreszeiten,section_title,Jahreszeit,die,-en,Noun,season,mevsim
84,A1,8,jahreszeiten,main,Frühling,der,,Noun,spring,ilkbahar
85,A1,8,jahreszeiten,sub,Frühjahr,das,,Noun,spring,ilkbahar
86,A1,8,jahreszeiten,main,Sommer,der,,Noun,summer,yaz
87,A1,8,jahreszeiten,main,Herbst,der,,Noun,autumn,sonbahar
88,A1,8,jahreszeiten,main,Winter,der,,Noun,winter,kış
89,A1,8,waehrungen,section_title,Währung,die,-en,Noun,currency,para birimi
90,A1,8,waehrungen,main,Euro,der,,Noun,euro,euro
91,A1,8,waehrungen,sub,Cent,der,,Noun,cent,cent
92,A1,8,masse,section_title,Maß,das,-e,Noun,measure / unit,ölçü / birim
93,A1,8,masse,section_title,Gewicht,das,-e,Noun,weight,ağırlık
94,A1,8,masse,main,Meter,der,,Noun,meter,metre
95,A1,8,masse,sub,Zentimeter,der,,Noun,centimeter,santimetre
96,A1,8,masse,main,Kilometer,der,,Noun,kilometer,kilometre
97,A1,8,masse,main,Quadratmeter,der,,Noun,square meter,metrekare
98,A1,8,masse,main,Grad,der,,Noun,degree,derece
99,A1,8,masse,main,Prozent,das,,Noun,percent,yüzde
100,A1,8,masse,main,Liter,der,,Noun,liter,litre
101,A1,8,masse,main,Gramm,das,,Noun,gram,gram
102,A1,8,masse,sub,Pfund,das,,Noun,pound,pound (yabancı)
103,A1,8,masse,main,Kilogramm,das,,Noun,kilogram,kilogram
104,A1,8,laender,section_title,Land,das,¨-er,Noun,country,ülke
105,A1,8,laender,section_title,Ländername,der,-n,Noun,country name,ülke adı
106,A1,8,laender,section_title,Nationalität,die,-en,Noun,nationality,uyruk
107,A1,8,laender,main,Deutschland,,,Noun,Germany,Almanya
108,A1,8,laender,sub,Deutschen,der/die,-n,Noun,Germans,Almanlar
109,A1,8,laender,main,Europa,,,Noun,Europe,Avrupa
110,A1,8,laender,sub,Europäer,der,,Noun,European,Avrupalı
111,A1,8,laender,sub,europäisch,,,Adjective,European,Avrupaya ait / Avrupalı
112,A1,8,farben,section_title,Farbe,die,-n,Noun,color,renk
113,A1,8,farben,main,schwarz,,,Adjective,black,siyah
114,A1,8,farben,main,grau,,,Adjective,gray,gri
115,A1,8,farben,main,blau,,,Adjective,blue,mavi
116,A1,8,farben,main,grün,,,Adjective,green,yeşil
117,A1,8,farben,main,weiß,,,Adjective,white,beyaz
118,A1,8,farben,main,rot,,,Adjective,red,kırmızı
119,A1,8,farben,main,gelb,,,Adjective,yellow,sarı
120,A1,8,farben,main,braun,,,Adjective,brown,kahverengi
121,A1,8,himmelsrichtungen,section_title,Himmelsrichtung,die,-en,Noun,compass direction,yön
122,A1,8,himmelsrichtungen,main,Norden,der,,Noun,north,kuzey
123,A1,8,himmelsrichtungen,main,Süden,der,,Noun,south,güney
124,A1,8,himmelsrichtungen,main,Westen,der,,Noun,west,batı
125,A1,8,himmelsrichtungen,main,Osten,der,,Noun,east,doğu
126,A1,9,A,main,ab,,,Other,from / off,- / -den / -den
127,A1,9,A,main,aber,,,Other,but,ama
128,A1,9,A,main,abfahren,,,Verb,to depart,ayrılmak / hareket etmek
129,A1,9,A,sub,Abfahrt,die,,Noun,departure,kalkış / ayrılış
130,A1,9,A,main,abgeben,,,Verb,to hand in,teslim etmek
131,A1,9,A,main,abholen,,,Verb,to pick up,almak
132,A1,9,A,main,Absender,der,,Noun,sender,gönderen
133,A1,9,A,main,Achtung,,,Other,attention / caution,uyarı / dikkat
134,A1,9,A,main,Adresse,die,-en,Noun,address,adres
135,A1,9,A,main,all-,,,Other,all- (prefix),tüm- (önek)
136,A1,9,A,main,allein,,,Other,alone,yalnız
137,A1,9,A,main,also,,,Other,so / therefore,yani / bu yüzden
138,A1,9,A,main,alt,,,Other,old,yaşlı / eski
139,A1,9,A,main,Alter,das,,Noun,age,yaş
140,A1,9,A,main,an,,,Other,at / on / to, -de / -da / -e (bağlamına göre)
141,A1,9,A,main,anbieten,,,Verb,to offer,sunmak
142,A1,9,A,sub,Angebot,das,-e,Noun,offer,teklif
143,A1,9,A,main,ander-,,,Other,other- (prefix),başka- (önek)
144,A1,9,A,main,anfangen,,,Verb,to begin,başlamak
145,A1,9,A,sub,Anfang,der,,Noun,beginning,başlangıç
146,A1,9,A,main,anklicken,,,Verb,to click on,tıklamak
147,A1,9,A,main,ankommen,,,Verb,to arrive,varmak
148,A1,9,A,main,Ankunft,die,,Noun,arrival,varış
149,A1,9,A,main,ankreuzen,,,Verb,to check / tick,işaretlemek / tik atmak
150,A1,9,A,main,anmachen,,,Verb,to switch on,açmak (elektrikli cihaz)
151,A1,9,A,main,anmelden,,,Verb,to register / log in,kayıt olmak / giriş yapmak
152,A1,9,A,main,Anrede,die,,Noun,salutation / form of address,hitap / selamlama
153,A1,9,A,main,anrufen,,,Verb,to call / phone,aramak
154,A1,9,A,main,Anruf,der,-e,Noun,phone call,telefon araması
155,A1,9,A,sub,Anruf-,der,,Noun,phone call (compound prefix),arama- (önek)
156,A1,10,A,main,Ansage,die,-n,Noun,announcement,anons / duyuru
157,A1,10,A,main,Anschluss,der,,Noun,connection,bağlantı
158,A1,10,A,main,an sein,,,Other,to be on,açık olmak / çalışıyor olmak
159,A1,10,A,main,antworten,,,Verb,to answer,cevaplamak
160,A1,10,A,sub,Antwort,die,-en,Noun,answer,cevap
161,A1,10,A,main,Anzeige,die,-n,Noun,advertisement / notice,ilan / duyuru
162,A1,10,A,main,anziehen,,,Verb,to put on (clothes),giymek
