id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk
1,A1,6,zahlen,section_title,Zahlen,,,Noun,numbers,sayılar,числа,числа
2,A1,6,zahlen,main,eins,,,Number,one,bir,один,один
3,A1,6,zahlen,main,zwei,,,Number,two,iki,два,два
4,A1,6,zahlen,main,drei,,,Number,three,üç,три,три
5,A1,6,zahlen,main,vier,,,Number,four,dört,четыре,чотири
6,A1,6,zahlen,main,fünf,,,Number,five,beş,пять,п'ять
7,A1,6,zahlen,main,sechs,,,Number,six,altı,шесть,шість
8,A1,6,zahlen,main,sieben,,,Number,seven,yedi,семь,сім
9,A1,6,zahlen,main,acht,,,Number,eight,sekiz,восемь,вісім
10,A1,6,zahlen,main,neun,,,Number,nine,dokuz,девять,дев'ять
11,A1,6,zahlen,main,zehn,,,Number,ten,on,десять,десять
12,A1,6,zahlen,main,elf,,,Number,eleven,on bir,одиннадцать,одинадцять
13,A1,6,zahlen,main,zwölf,,,Number,twelve,on iki,двенадцать,двана́дцять
14,A1,6,zahlen,main,dreizehn,,,Number,thirteen,on üç,тринадцать,тринадцять
15,A1,6,zahlen,main,vierzehn,,,Number,fourteen,on dört,четырнадцать,чотирнадцять
16,A1,6,zahlen,main,fünfzehn,,,Number,fifteen,on beş,пятнадцать,п'ятнадцять
17,A1,6,zahlen,main,sechzehn,,,Number,sixteen,on altı,шестнадцать,шістнадцять
18,A1,6,zahlen,main,siebzehn,,,Number,seventeen,on yedi,семнадцать,сімнадцять
19,A1,6,zahlen,main,achtzehn,,,Number,eighteen,on sekiz,восемнадцать,вісімнадцять
20,A1,6,zahlen,main,neunzehn,,,Number,nineteen,on dokuz,девятнадцать,дев'ятнадцять
21,A1,6,zahlen,main,zwanzig,,,Number,twenty,yirmi,двадцать,двадцять
22,A1,6,zahlen,main,einundzwanzig,,,Number,twenty-one,yirmi bir,двадцать один,двадцять один
23,A1,6,zahlen,main,dreißig,,,Number,thirty,otuz,тридцать,тридцять
24,A1,6,zahlen,main,vierzig,,,Number,forty,kırk,сорок,сорок
25,A1,6,zahlen,main,fünfzig,,,Number,fifty,elli,пятьдесят,п'ятдесят
26,A1,6,zahlen,main,sechzig,,,Number,sixty,altmış,шестьдесят,шістдесят
27,A1,6,zahlen,main,siebzig,,,Number,seventy,yetmiş,семьдесят,сімдесят
28,A1,6,zahlen,main,achtzig,,,Number,eighty,seksen,восемьдесят,вісімдесят
29,A1,6,zahlen,main,neunzig,,,Number,ninety,doksan,девяносто,дев'яносто
30,A1,6,zahlen,main,hundert,,,Number,hundred,yüz,сто,сто
31,A1,6,zahlen,main,hunderteins,,,Number,one hundred and one,yüz bir,сто один,сто один
32,A1,6,zahlen,main,zweihundert,,,Number,two hundred,iki yüz,двести,двісті
33,A1,6,zahlen,main,tausend,,,Number,thousand,bin,тысяча,тисяча
34,A1,6,zahlen,main,Million,die,-en,Noun,million,milyon,миллион,мільйон
35,A1,6,zahlen,main,Milliarde,die,-en,Noun,billion,milyar,миллиард,мільярд
36,A1,6,zahlen,main,erste,,,Number,first,birinci,первый,перший
37,A1,6,zahlen,main,zweite,,,Number,second,ikinci,второй,другий
38,A1,6,zahlen,main,dritte,,,Number,third,üçüncü,третий,третій
39,A1,6,zahlen,main,vierte,,,Number,fourth,dördüncü,четвёртый,четвертий
40,A1,6,zahlen,main,Datum,das,,Noun,date,tarih,дата,дата
41,A1,6,zahlen,main,halb,,,Other,half,yarım,половина,половина
42,A1,6,zahlen,main,Viertel,das,,Noun,quarter,çeyrek,четверть,чверть
43,A1,7,uhrzeit,section_title,Uhrzeit,die,,Noun,time of day,saat / günün zamanı,время суток,час доби
44,A1,7,uhrzeit,main,Sekunde,die,-n,Noun,second,saniye,секунда,секунда
45,A1,7,uhrzeit,main,Minute,die,-n,Noun,minute,dakika,минута,хвилина
46,A1,7,uhrzeit,main,Stunde,die,-n,Noun,hour,saat,час,година
47,A1,7,zeitmaße,section_title,Zeitmaß,das,-e,Noun,unit of time,zaman birimi,единица времени,одиниця часу
48,A1,7,zeitmaße,section_title,Zeitangabe,die,-n,Noun,time expression,zaman ifadesi,указание времени,позначення часу
49,A1,7,zeitmaße,main,Tag,der,-e,Noun,day,gün,день,день
50,A1,7,zeitmaße,main,Woche,die,-n,Noun,week,hafta,неделя,тиждень
51,A1,7,zeitmaße,main,Jahr,das,-e,Noun,year,yıl,год,рік
52,A1,7,woche,section_title,Wochentag,der,-e,Noun,weekday,hafta günü,день недели,день тижня
53,A1,7,woche,main,Wochenende,das,,Noun,weekend,hafta sonu,выходные,вихідні
54,A1,7,woche,main,Sonntag,der,,Noun,Sunday,Pazar,воскресенье,неділя
55,A1,7,woche,main,Montag,der,,Noun,Monday,Pazartesi,понедельник,понеділок
56,A1,7,woche,main,Dienstag,der,,Noun,Tuesday,Sali,вторник,вівторок
57,A1,7,woche,main,Mittwoch,der,,Noun,Wednesday,Çarşamba,среда,середа
58,A1,7,woche,main,Donnerstag,der,,Noun,Thursday,Perşembe,четверг,четвер
59,A1,7,woche,main,Freitag,der,,Noun,Friday,Cuma,пятница,п'ятниця
60,A1,7,woche,main,Samstag,der,,Noun,Saturday,Cumartesi,суббота,субота
61,A1,7,woche,sub,Sonnabend,der,,Noun,Saturday (northern German),Cumartesi (Kuzey Almanya),суббота (северная Германия),субота (північна Німеччина)
62,A1,7,tageszeiten,section_title,Tageszeit,die,-en,Noun,time of day,günün saati,время суток,час доби
63,A1,7,tageszeiten,main,Morgen,der,,Noun,morning,sabah,утро,ранок
64,A1,7,tageszeiten,main,Vormittag,der,-e,Noun,late morning,öğleden önce,позднее утро,пізній ранок
65,A1,7,tageszeiten,main,Mittag,der,,Noun,noon,öğle,полдень,полудень
66,A1,7,tageszeiten,main,Nachmittag,der,-e,Noun,afternoon,öğleden sonra,после полудня,після полудня
67,A1,7,tageszeiten,main,Abend,der,-e,Noun,evening,akşam,вечер,вечір
68,A1,7,tageszeiten,main,Nacht,die,¨-e,Noun,night,gece,ночь,ніч
69,A1,7,monat,section_title,Monat,der,-e,Noun,month,ay,месяц,місяць
70,A1,7,monat,section_title,Monatsname,der,-n,Noun,name of the month,ay adı,название месяца,назва місяця
