id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr
1,A2,5,abkuerzungen,section_title,Abkürzung,die,-en,Noun,,,abbreviation,kısaltma
2,A2,5,abkuerzungen,main,ca.,,,Other,,,approximately / ca.,yaklaşık
3,A2,5,abkuerzungen,main,d.h.,,,Other,,,i.e. / that is,yani
4,A2,5,abkuerzungen,main,ICE,,,Other,,,ICE (high-speed train),ICE (hızlı tren)
5,A2,5,abkuerzungen,main,Lkw,der,-s,Noun,,,truck / lorry,kamyon
6,A2,5,abkuerzungen,main,PC,der,-s,Noun,,,PC / personal computer,PC / kişisel bilgisayar
7,A2,5,abkuerzungen,main,SMS,die,,Noun,,,text message / SMS,SMS / kısa mesaj
8,A2,5,abkuerzungen,main,usw.,,,Other,,,etc. / and so on,vb. / ve benzeri
9,A2,5,abkuerzungen,main,WC,das,-s,Noun,,,toilet / WC,tuvalet / WC
10,A2,5,abkuerzungen,main,z.B.,,,Other,,,e.g. / for example,örn. / örneğin
11,A2,5,anweisungssprache,section_title,Anweisungssprache,die,,Noun,,,language of instructions,talimat dili
12,A2,5,anweisungssprache,main,Antwortbogen,der,-,Noun,,,answer sheet,cevap kağıdı
13,A2,5,anweisungssprache,main,Aufgabe,die,-n,Noun,,,task / exercise,görev / alıştırma
14,A2,5,anweisungssprache,main,Beispiel,das,-e,Noun,,,example,örnek
15,A2,5,anweisungssprache,main,Durchsage,die,-n,Noun,,,announcement,duyuru
16,A2,5,anweisungssprache,main,Lösung,die,-en,Noun,,,solution / answer,çözüm / cevap
17,A2,5,anweisungssprache,main,markieren,,,Verb,,,to mark,işaretlemek
18,A2,5,anweisungssprache,main,Prüfer,der,-,Noun,,,examiner,sınav görevlisi
19,A2,5,anweisungssprache,sub,Prüferin,die,-nen,Noun,,,examiner (female),sınav görevlisi (kadın)
20,A2,5,anweisungssprache,main,Prüfung,die,-en,Noun,,,exam / test,sınav / test
21,A2,5,anweisungssprache,main,Punkt,der,-e,Noun,,,point,puan
22,A2,5,anweisungssprache,main,Teil,der,-e,Noun,,,part,bölüm / kısım
23,A2,5,anweisungssprache,main,Test,der,-s,Noun,,,test,test
24,A2,5,anweisungssprache,main,Text,der,-e,Noun,,,text,metin
25,A2,5,anweisungssprache,main,Wörterbuch,das,¨-er,Noun,,,dictionary,sözlük
26,A2,5,berufe,section_title,Beruf,der,-e,Noun,,,profession / job,meslek / iş
27,A2,5,berufe,main,Angestellte,der/die,-n,Noun,,,employee / salaried worker,çalışan / memur
28,A2,5,berufe,main,Arzt,der,¨-e,Noun,,,doctor,doktor
29,A2,5,berufe,sub,Ärztin,die,-nen,Noun,,,doctor (female),doktor (kadın)
30,A2,5,berufe,main,Auszubildende,der/die,-n,Noun,,,trainee / apprentice,çırak / stajyer
31,A2,5,berufe,main,Autor,der,-en,Noun,,,author,yazar
32,A2,5,berufe,sub,Autorin,die,-nen,Noun,,,author (female),yazar (kadın)
33,A2,5,berufe,main,Babysitter,der,-,Noun,,,babysitter,bebek bakıcısı
34,A2,5,berufe,main,Bäcker,der,-,Noun,,,baker,fırıncı
35,A2,5,berufe,sub,Bäckerin,die,-nen,Noun,,,baker (female),fırıncı (kadın)
36,A2,5,berufe,main,Doktor,der,-en,Noun,,,doctor / PhD,doktor
37,A2,5,berufe,sub,Doktorin,die,-nen,Noun,,,doctor / PhD (female),doktor (kadın)
38,A2,5,berufe,main,Fahrer,der,-,Noun,,,driver,şoför
39,A2,5,berufe,sub,Fahrerin,die,-nen,Noun,,,driver (female),şoför (kadın)
40,A2,5,berufe,main,Friseur,der,-e,Noun,,,hairdresser,kuaför
41,A2,5,berufe,sub,Friseurin,die,-nen,Noun,,,hairdresser (female),kuaför (kadın)
42,A2,5,berufe,main,Handwerker,der,-,Noun,,,craftsman / tradesperson,zanaatkar
43,A2,5,berufe,sub,Handwerkerin,die,-nen,Noun,,,craftswoman / tradesperson (female),zanaatkar (kadın)
44,A2,5,berufe,main,Hausmann,der,¨-er,Noun,,,househusband,ev erkeği
45,A2,5,berufe,sub,Hausfrau,die,-en,Noun,,,housewife,ev kadını
46,A2,5,berufe,main,Journalist,der,-en,Noun,,,journalist,gazeteci
47,A2,5,berufe,sub,Journalistin,die,-nen,Noun,,,journalist (female),gazeteci (kadın)
48,A2,5,berufe,main,Kaufmann,der,Kaufleute,Noun,,,businessman / merchant,tüccar / işadamı
49,A2,5,berufe,sub,Kauffrau,die,-en,Noun,,,businesswoman / merchant (female),iş kadını
50,A2,5,berufe,main,Kellner,der,-,Noun,,,waiter,garson
51,A2,5,berufe,sub,Kellnerin,die,-nen,Noun,,,waitress,garson (kadın)
52,A2,5,berufe,main,Koch,der,¨-e,Noun,,,cook / chef,aşçı / şef
53,A2,5,berufe,sub,Köchin,die,-nen,Noun,,,cook / chef (female),aşçı (kadın)
54,A2,5,berufe,main,Krankenpfleger,der,-,Noun,,,male nurse,erkek hemşire
55,A2,5,berufe,sub,Krankenschwester,die,-n,Noun,,,nurse,hemşire
56,A2,5,berufe,main,Künstler,der,-,Noun,,,artist,sanatçı
57,A2,5,berufe,sub,Künstlerin,die,-nen,Noun,,,artist (female),sanatçı (kadın)
58,A2,5,berufe,main,Lehrer,der,-,Noun,,,teacher,öğretmen
59,A2,5,berufe,sub,Lehrerin,die,-nen,Noun,,,teacher (female),öğretmen (kadın)
60,A2,5,berufe,main,Mechaniker,der,-,Noun,,,mechanic,tamirci
61,A2,5,berufe,sub,Mechanikerin,die,-nen,Noun,,,mechanic (female),tamirci (kadın)
62,A2,5,berufe,main,Model,das,-s,Noun,,,model,model
63,A2,5,berufe,main,Musiker,der,-,Noun,,,musician,müzisyen
64,A2,5,berufe,sub,Musikerin,die,-nen,Noun,,,musician (female),müzisyen (kadın)
65,A2,5,berufe,main,Polizist,der,-en,Noun,,,police officer,polis memuru
66,A2,5,berufe,sub,Polizistin,die,-nen,Noun,,,police officer (female),polis memuru (kadın)
67,A2,5,berufe,main,Rentner,der,-,Noun,,,retiree / pensioner,emekli
68,A2,5,berufe,sub,Rentnerin,die,-nen,Noun,,,retiree / pensioner (female),emekli (kadın)
69,A2,5,berufe,main,Sänger,der,-,Noun,,,singer,şarkıcı
70,A2,5,berufe,sub,Sängerin,die,-nen,Noun,,,singer (female),şarkıcı (kadın)
71,A2,5,berufe,main,Schauspieler,der,-,Noun,,,actor,aktör
72,A2,5,berufe,sub,Schauspielerin,die,-nen,Noun,,,actress,aktris
73,A2,5,berufe,main,Techniker,der,-,Noun,,,technician,teknisyen
74,A2,5,berufe,sub,Technikerin,die,-nen,Noun,,,technician (female),teknisyen (kadın)
75,A2,5,berufe,main,Verkäufer,der,-,Noun,,,salesperson,satış elemanı
76,A2,5,berufe,sub,Verkäuferin,die,-nen,Noun,,,salesperson (female),satış elemanı (kadın)
77,A2,5,familienmitglieder,section_title,Familienmitglied,das,-er,Noun,,,family member,aile üyesi
78,A2,5,familienmitglieder,main,Bruder,der,¨-,Noun,,,brother,kardeş (erkek)
79,A2,5,familienmitglieder,main,Cousin,der,-s,Noun,,,cousin (male),kuzen (erkek)
80,A2,5,familienmitglieder,main,Cousine,die,-n,Noun,,,cousin (female),kuzen (kız)
81,A2,5,familienmitglieder,main,Eltern,die,,Noun,,,parents,ebeveynler
82,A2,5,familienmitglieder,main,Enkel,der,-,Noun,,,grandson,torun (erkek)
83,A2,5,familienmitglieder,sub,Enkelin,die,-nen,Noun,,,granddaughter,torun (kız)
84,A2,5,familienmitglieder,main,Geschwister,die,,Noun,,,siblings,kardeşler
85,A2,5,familienmitglieder,main,Großeltern,die,,Noun,,,grandparents,büyük ebeveynler
86,A2,5,familienmitglieder,main,Großmutter,die,¨-,Noun,,,grandmother,büyükanne
87,A2,5,familienmitglieder,sub,Oma,die,-s,Noun,,,grandma,anna / anneanne (kontext)
88,A2,5,familienmitglieder,main,Großvater,der,¨-,Noun,,,grandfather,dede / büyükbaba (kontext)
89,A2,5,familienmitglieder,sub,Opa,der,-s,Noun,,,grandpa,dede
90,A2,5,familienmitglieder,main,Kind,das,-er,Noun,,,child,çocuk
91,A2,5,familienmitglieder,main,Mutter,die,¨-,Noun,,,mother,anne
92,A2,5,familienmitglieder,sub,Mama,die,-s,Noun,,,mom / mum,anne / mama
93,A2,5,familienmitglieder,main,Onkel,der,-,Noun,,,uncle,amca / dayı
94,A2,5,familienmitglieder,main,Schwester,die,-n,Noun,,,sister,kız kardeş
95,A2,5,familienmitglieder,main,Sohn,der,¨-e,Noun,,,son,oğul
96,A2,5,familienmitglieder,main,Tante,die,-n,Noun,,,aunt,tante / teyze
97,A2,5,familienmitglieder,main,Tochter,die,¨-,Noun,,,daughter,kız
98,A2,5,familienmitglieder,main,Vater,der,¨-,Noun,,,father,baba
99,A2,5,familienmitglieder,sub,Papa,der,-s,Noun,,,dad,baba
100,A2,5,familienmitglieder,main,Verwandte,der/die,-n,Noun,,,relative,yakın / akraba
101,A2,5,familienstand,section_title,Familienstand,der,,Noun,,,marital status,medeni durum
102,A2,5,familienstand,main,ledig,,,Adjective,,,single / unmarried,bekar
103,A2,5,familienstand,main,verheiratet,,,Adjective,,,married,evli
104,A2,5,familienstand,main,getrennt,,,Adjective,,,separated,ayrılmış
105,A2,5,familienstand,main,geschieden,,,Adjective,,,divorced,boşanmış
106,A2,5,farben,section_title,Farbe,die,-n,Noun,,,color,renk
107,A2,5,farben,main,blau,,,Adjective,,,blue,mavi
108,A2,5,farben,main,braun,,,Adjective,,,brown,kahverengi
109,A2,5,farben,main,gelb,,,Adjective,,,yellow,sarı
110,A2,5,farben,main,grau,,,Adjective,,,gray,gri
111,A2,5,farben,main,grün,,,Adjective,,,green,yeşil
112,A2,5,farben,main,lila,,,Adjective,,,purple / lilac,mor
113,A2,5,farben,main,orange,,,Adjective,,,orange,turuncu
114,A2,5,farben,main,rosa,,,Adjective,,,pink,pembe
115,A2,5,farben,main,rot,,,Adjective,,,red,kırmızı
116,A2,5,farben,main,schwarz,,,Adjective,,,black,siyah
117,A2,5,farben,main,weiß,,,Adjective,,,white,beyaz
118,A2,5,himmelsrichtungen,section_title,Himmelsrichtung,die,-en,Noun,,,compass direction,yön
119,A2,5,himmelsrichtungen,main,Norden,der,,Noun,,,north,kuzey
120,A2,5,himmelsrichtungen,main,Süden,der,,Noun,,,south,güney
121,A2,5,himmelsrichtungen,main,Osten,der,,Noun,,,east,doğu
122,A2,5,himmelsrichtungen,main,Westen,der,,Noun,,,west,batı
123,A2,6,laender,section_title,Land,das,¨-er,Noun,,,country,ülke
124,A2,6,laender,section_title,Nationalität,die,-en,Noun,,,nationality,milliyet
125,A2,6,laender,main,Deutschland,,,Noun,,,Germany,Almanya
126,A2,6,laender,sub,Deutsche,der/die,-n,Noun,,,German (person),Alman (kişi)
127,A2,6,laender,sub,deutsch,,,Adjective,,,German,Alman
128,A2,6,laender,main,Österreich,,,Noun,,,Austria,Avusturya
129,A2,6,laender,sub,Österreicher,der,-,Noun,,,Austrian (male),Avusturyalı (erkek)
130,A2,6,laender,sub,Österreicherin,die,-nen,Noun,,,Austrian (female),Avusturyalı (kadın)
131,A2,6,laender,sub,österreichisch,,,Adjective,,,Austrian,Avusturyalı
132,A2,6,laender,main,Schweiz,die,,Noun,,,Switzerland,İsviçre
133,A2,6,laender,sub,Schweizer,der,-,Noun,,,Swiss (male),İsviçreli (erkek)
134,A2,6,laender,sub,Schweizerin,die,-nen,Noun,,,Swiss (female),İsviçreli (kadın)
135,A2,6,laender,sub,schweizerisch,,,Adjective,,,Swiss,İsviçre'ye ait
136,A2,6,laender,main,Luxemburg,,,Noun,,,Luxembourg,Lüksemburg
137,A2,6,laender,sub,Luxemburger,der,-,Noun,,,Luxembourger (male),Lüksemburglu (erkek)
138,A2,6,laender,sub,Luxemburgerin,die,-nen,Noun,,,Luxembourger (female),Lüksemburglu (kadın)
139,A2,6,laender,sub,luxemburgisch,,,Adjective,,,Luxembourgish,Lüksemburg (sıfat)
140,A2,6,laender,main,Europa,,,Noun,,,Europe,Avrupa
141,A2,6,laender,sub,Europäer,der,-,Noun,,,European (male),Avrupalı (erkek)
142,A2,6,laender,sub,Europäerin,die,-nen,Noun,,,European (female),Avrupalı (kadın)
143,A2,6,laender,sub,europäisch,,,Adjective,,,European,Avrupa'ya ait
144,A2,6,waehrungen,section_title,Währung,die,-en,Noun,,,currency,para birimi
145,A2,6,masse,section_title,Maß,das,-e,Noun,,,unit of measurement,ölçü birimi
146,A2,6,waehrungen,main,Euro,der,,Noun,,,euro,euro
147,A2,6,waehrungen,sub,Cent,der,,Noun,,,cent,cent
148,A2,6,waehrungen,main,Franken,der,-,Noun,,,franc (Swiss),Frank
149,A2,6,waehrungen,sub,Rappen,der,-,Noun,,,rappen (Swiss cent),rappen
150,A2,6,masse,main,Meter,der,,Noun,,,meter,metre
151,A2,6,masse,sub,Zentimeter,der,,Noun,,,centimeter,santimetre
152,A2,6,masse,main,Kilometer,der,,Noun,,,kilometer,kilometre
153,A2,6,masse,main,Prozent,das,,Noun,,,percent,yüzde
154,A2,6,masse,main,Liter,der,,Noun,,,liter,litre
155,A2,6,masse,main,Gramm,das,,Noun,,,gram,gram
156,A2,6,masse,sub,Kilogramm,das,,Noun,,,kilogram,kilogram
157,A2,6,masse,main,Grad,der,,Noun,,,degree,derece
158,A2,6,schule,section_title,Schule,die,-n,Noun,,,school,okul
159,A2,6,schule,section_title,Schulfach,das,¨-er,Noun,,,school subject,ders
160,A2,6,schule,main,Abitur,das,,Noun,,,Abitur (university entrance exam),lise bitirme sınavı
161,A2,6,schule,main,Direktor,der,-en,Noun,,,headmaster / principal,müdür
162,A2,6,schule,main,Hausaufgabe,die,-n,Noun,,,homework,ödev
163,A2,6,schule,main,Klasse,die,-n,Noun,,,class / grade,sınıf
164,A2,6,schule,main,Klassenfahrt,die,-en,Noun,,,school trip,okul gezisi
165,A2,6,schule,main,Sekretariat,das,-e,Noun,,,secretary's office,sekreterlik
166,A2,6,schule,main,Stundenplan,der,¨-e,Noun,,,timetable / schedule,ders programı
167,A2,6,schule,main,Biologie,,,Noun,,,biology,biyoloji
168,A2,6,schule,main,Chemie,,,Noun,,,chemistry,kimya
169,A2,6,schule,main,Deutsch,,,Noun,,,German (language,Almanca
170,A2,6,schule,main,Englisch,,,Noun,,,English (language),İngilizce
171,A2,6,schule,main,Französisch,,,Noun,,,French (language),Fransızca
172,A2,6,schule,main,Geografie,,,Noun,,,geography,coğrafya
173,A2,6,schule,main,Geschichte,,,Noun,,,history,tarih
174,A2,6,schule,main,Kunst,die,,Noun,,,art,resim / sanat
175,A2,6,schule,main,Latein,,,Noun,,,Latin,Latince
176,A2,6,schule,main,Mathematik,,,Noun,,,mathematics,matematik
177,A2,6,schule,main,Musik,die,,Noun,,,music,müzik
178,A2,6,schule,main,Physik,,,Noun,,,physics,fizik
179,A2,6,schule,main,Religion,die,-en,Noun,,,religion,din
180,A2,6,schule,main,Sozialkunde,,,Noun,,,social studies / civics,sosyal bilgiler
181,A2,6,schule,main,Sport,der,,Noun,,,PE / sports,beden eğitimi / spor
182,A2,6,feiertage,section_title,Feiertag,der,-e,Noun,,,public holiday,resmi tatil
183,A2,6,feiertage,main,Karneval,der,,Noun,,,carnival,karnaval
184,A2,6,feiertage,main,Ostern,,,Noun,,,Easter,Paskalya
185,A2,6,feiertage,main,Weihnachten,,,Noun,,,Christmas,Noel
186,A2,6,feiertage,main,Neujahr,das,,Noun,,,New Year,Yeni Yıl
187,A2,6,feiertage,main,Silvester,,,Noun,,,New Year's Eve,Yılbaşı gecesi
188,A2,6,jahreszeiten,section_title,Jahreszeit,die,-en,Noun,,,season,mevsim
189,A2,6,jahreszeiten,main,Frühling,der,,Noun,,,spring,ilkbahar
190,A2,6,jahreszeiten,sub,Frühjahr,das,,Noun,,,spring (early),ilkbahar (erken)
191,A2,6,jahreszeiten,main,Sommer,der,,Noun,,,summer,yaz
192,A2,6,jahreszeiten,main,Herbst,der,,Noun,,,autumn / fall,sonbahar
193,A2,6,jahreszeiten,main,Winter,der,,Noun,,,winter,kış
194,A2,6,monat,section_title,Monat,der,-e,Noun,,,month,ay
195,A2,6,monat,main,Januar,der,,Noun,,,January,Ocak
196,A2,6,monat,main,Februar,der,,Noun,,,February,Şubat
197,A2,6,monat,main,März,der,,Noun,,,March,Mart
198,A2,6,monat,main,April,der,,Noun,,,April,Nisan
199,A2,6,monat,main,Mai,der,,Noun,,,May,Mayıs
