id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
1,A2,5,abkuerzungen,section_title,Abkürzung,die,-en,Noun,,,abbreviation,kısaltma,сокращение,скорочнення,اختصار
2,A2,5,abkuerzungen,main,ca.,,,Other,,,approximately / ca.,yaklaşık,примерно / ок.,приблизно,حدوداً
3,A2,5,abkuerzungen,main,d.h.,,,Other,,,i.e. / that is,yani,то есть / а именно,тобто,یعنی
4,A2,5,abkuerzungen,main,ICE,,,Other,,,ICE (high-speed train),ICE (hızlı tren),ICE (высокоскоростной поезд),ICE,ICE (قطار سریع‌السیر)
5,A2,5,abkuerzungen,main,Lkw,der,-s,Noun,,,truck / lorry,kamyon,грузовик / грузовая машина,вантажівка,کامیون
6,A2,5,abkuerzungen,main,PC,der,-s,Noun,,,PC / personal computer,PC / kişisel bilgisayar,ПК / персональный компьютер,ПК / персональний комп'ютер,رایانه شخصی
7,A2,5,abkuerzungen,main,SMS,die,,Noun,,,text message / SMS,SMS / kısa mesaj,текстовое сообщение / SMS,текстове повідомлення / SMS,پیام متنی / اس‌ام‌اس
8,A2,5,abkuerzungen,main,usw.,,,Other,,,etc. / and so on,vb. / ve benzeri,и т. д. / и так далее,і т. д.,و غیره
9,A2,5,abkuerzungen,main,WC,das,-s,Noun,,,toilet / WC,tuvalet / WC,туалет / WC,туалет / WC,توالت / دستشویی
10,A2,5,abkuerzungen,main,z.B.,,,Other,,,e.g. / for example,örn. / örneğin,напр. / например,наприклад,مثلاً
11,A2,5,anweisungssprache,section_title,Anweisungssprache,die,,Noun,,,language of instructions,talimat dili,язык инструкций,мова інструкцій,زبان دستورالعمل‌ها
12,A2,5,anweisungssprache,main,Antwortbogen,der,-,Noun,,,answer sheet,cevap kağıdı,лист ответов,бланк відповідей,برگه پاسخ
13,A2,5,anweisungssprache,main,Aufgabe,die,-n,Noun,,,task / exercise,görev / alıştırma,задание / упражнение,завдання,تمرین / وظیفه
14,A2,5,anweisungssprache,main,Beispiel,das,-e,Noun,,,example,örnek,пример,приклад,مثال
15,A2,5,anweisungssprache,main,Durchsage,die,-n,Noun,,,announcement,duyuru,объявление,оголошення,اطلاعیه
16,A2,5,anweisungssprache,main,Lösung,die,-en,Noun,,,solution / answer,çözüm / cevap,решение / ответ,розв'язок / відповідь,پاسخ
17,A2,5,anweisungssprache,main,markieren,,,Verb,,,to mark,işaretlemek,отмечать,позначати,علامت‌زدن
18,A2,5,anweisungssprache,main,Prüfer,der,-,Noun,,,examiner,sınav görevlisi,экзаменатор,екзаменатор,ممتحن
19,A2,5,anweisungssprache,sub,Prüferin,die,-nen,Noun,,,examiner (female),sınav görevlisi (kadın),экзаменатор (жен.),екзаменаторка,ممتحن (زن)
20,A2,5,anweisungssprache,main,Prüfung,die,-en,Noun,,,exam / test,sınav / test,экзамен / тест,іспит / тест,آزمون / امتحان
21,A2,5,anweisungssprache,main,Punkt,der,-e,Noun,,,point,puan,пункт,пункт,نقطه
22,A2,5,anweisungssprache,main,Teil,der,-e,Noun,,,part,bölüm / kısım,часть,частина,قسمت
23,A2,5,anweisungssprache,main,Test,der,-s,Noun,,,test,test,тест,тест,تست
24,A2,5,anweisungssprache,main,Text,der,-e,Noun,,,text,metin,текст,текст,متن
25,A2,5,anweisungssprache,main,Wörterbuch,das,¨-er,Noun,,,dictionary,sözlük,словарь,словник,فرهنگ لغت
26,A2,5,berufe,section_title,Beruf,der,-e,Noun,,,profession / job,meslek / iş,профессия / работа,професія / робота,حرفه / شغل
27,A2,5,berufe,main,Angestellte,der/die,-n,Noun,,,employee / salaried worker,çalışan / memur,сотрудник / служащий,співробітник,کارمند
201,A2,6,monat,main,Juli,der,,Noun,,,July,Temmuz,июль,липень,ژوئیه
202,A2,6,monat,main,August,der,,Noun,,,August,Ağustos,август,серпень,اوت
203,A2,6,monat,main,September,der,,Noun,,,September,Eylül,сентябрь,вересень,سپتامبر
204,A2,6,monat,main,Oktober,der,,Noun,,,October,Ekim,октябрь,жовтень,اکتبر
205,A2,6,monat,main,November,der,,Noun,,,November,Kasım,ноябрь,листопад,نوامبر
206,A2,6,monat,main,Dezember,der,,Noun,,,December,Aralık,декабрь,грудень,دسامبر
207,A2,6,tageszeiten,section_title,Tageszeit,die,-en,Noun,,,time of day,günün zamanı,время суток,час доби,وقت روز
208,A2,6,tageszeiten,main,Tag,der,-e,Noun,,,day,gün,день,день,روز
209,A2,6,tageszeiten,main,Morgen,der,-,Noun,,,morning,sabah,утро,ранок,صبح
210,A2,6,tageszeiten,main,Vormittag,der,-e,Noun,,,late morning,öğleden önce,позднее утро,пізній ранок,پیش از ظهر
211,A2,6,tageszeiten,main,Mittag,der,-e,Noun,,,noon / midday,öğle,полдень / середина дня,полудень,ظهر
212,A2,6,tageszeiten,main,Nachmittag,der,-e,Noun,,,afternoon,öğleden sonra,после полудня,післяобідній час,بعد از ظهر
213,A2,6,tageszeiten,main,Abend,der,-e,Noun,,,evening,akşam,вечер,вечір,عصر
