id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en
1,A2,5,abkuerzungen,section_title,Abkürzung,die,-en,Noun,,,abbreviation
2,A2,5,abkuerzungen,main,ca.,,,Other,,,approximately / ca.
3,A2,5,abkuerzungen,main,d.h.,,,Other,,,i.e. / that is
4,A2,5,abkuerzungen,main,ICE,,,Other,,,ICE (high-speed train)
5,A2,5,abkuerzungen,main,Lkw,der,-s,Noun,,,truck / lorry
6,A2,5,abkuerzungen,main,PC,der,-s,Noun,,,PC / personal computer
7,A2,5,abkuerzungen,main,SMS,die,,Noun,,,text message / SMS
8,A2,5,abkuerzungen,main,usw.,,,Other,,,etc. / and so on
9,A2,5,abkuerzungen,main,WC,das,-s,Noun,,,toilet / WC
10,A2,5,abkuerzungen,main,z.B.,,,Other,,,e.g. / for example
11,A2,5,anweisungssprache,section_title,Anweisungssprache,die,,Noun,,,language of instructions
12,A2,5,anweisungssprache,main,Antwortbogen,der,-,Noun,,,answer sheet
13,A2,5,anweisungssprache,main,Aufgabe,die,-n,Noun,,,task / exercise
14,A2,5,anweisungssprache,main,Beispiel,das,-e,Noun,,,example
15,A2,5,anweisungssprache,main,Durchsage,die,-n,Noun,,,announcement
16,A2,5,anweisungssprache,main,Lösung,die,-en,Noun,,,solution / answer
17,A2,5,anweisungssprache,main,markieren,,,Verb,,,to mark
18,A2,5,anweisungssprache,main,Prüfer,der,-,Noun,,,examiner
19,A2,5,anweisungssprache,sub,Prüferin,die,-nen,Noun,,,examiner (female)
20,A2,5,anweisungssprache,main,Prüfung,die,-en,Noun,,,exam / test
21,A2,5,anweisungssprache,main,Punkt,der,-e,Noun,,,point
22,A2,5,anweisungssprache,main,Teil,der,-e,Noun,,,part
23,A2,5,anweisungssprache,main,Test,der,-s,Noun,,,test
24,A2,5,anweisungssprache,main,Text,der,-e,Noun,,,text
25,A2,5,anweisungssprache,main,Wörterbuch,das,¨-er,Noun,,,dictionary
26,A2,5,berufe,section_title,Beruf,der,-e,Noun,,,profession / job
27,A2,5,berufe,main,Angestellte,der/die,-n,Noun,,,employee / salaried worker
28,A2,5,berufe,main,Arzt,der,¨-e,Noun,,,doctor
29,A2,5,berufe,sub,Ärztin,die,-nen,Noun,,,doctor (female)
30,A2,5,berufe,main,Auszubildende,der/die,-n,Noun,,,trainee / apprentice
31,A2,5,berufe,main,Autor,der,-en,Noun,,,author
32,A2,5,berufe,sub,Autorin,die,-nen,Noun,,,author (female)
33,A2,5,berufe,main,Babysitter,der,-,Noun,,,babysitter
34,A2,5,berufe,main,Bäcker,der,-,Noun,,,baker
35,A2,5,berufe,sub,Bäckerin,die,-nen,Noun,,,baker (female)
36,A2,5,berufe,main,Doktor,der,-en,Noun,,,doctor / PhD
37,A2,5,berufe,sub,Doktorin,die,-nen,Noun,,,doctor / PhD (female)
38,A2,5,berufe,main,Fahrer,der,-,Noun,,,driver
39,A2,5,berufe,sub,Fahrerin,die,-nen,Noun,,,driver (female)
40,A2,5,berufe,main,Friseur,der,-e,Noun,,,hairdresser
41,A2,5,berufe,sub,Friseurin,die,-nen,Noun,,,hairdresser (female)
42,A2,5,berufe,main,Handwerker,der,-,Noun,,,craftsman / tradesperson
43,A2,5,berufe,sub,Handwerkerin,die,-nen,Noun,,,craftswoman / tradesperson (female)
44,A2,5,berufe,main,Hausmann,der,¨-er,Noun,,,househusband
45,A2,5,berufe,sub,Hausfrau,die,-en,Noun,,,housewife
46,A2,5,berufe,main,Journalist,der,-en,Noun,,,journalist
47,A2,5,berufe,sub,Journalistin,die,-nen,Noun,,,journalist (female)
