id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
1,B1,8,abkuerzungen,main,Abo,das,-s = das,Noun,,,,subscription,abone,подписка,підписка,اشتراک
2,B1,8,abkuerzungen,main,Akku,der,-s = der,Noun,,,,rechargeable battery,şarj edilebilir pil,аккумулятор,акумулятор,باتری قابل شارژ
3,B1,8,abkuerzungen,main,Azubi,der,-s,Noun,,,,trainee / apprentice,stajyer / çırak,стажёр / ученик,стажер / учень,کارآموز / شاگرد
4,B1,8,abkuerzungen,main,EG,das,,Noun,,,,ground floor (EG = Erdgeschoss),zemin kat (EG = Erdgeschoss),первый этаж (EG = Erdgeschoss),перший поверх (EG = Erdgeschoss),طبقه همکف (EG = Erdgeschoss)
5,B1,8,anglizismen,main,Baby,das,-s,Noun,,,,baby,bebek,младенец,немовля / дитина,نوزاد
6,B1,8,anglizismen,main,Babysitter,der,,Noun,,,,babysitter (truncated),bebek bakıcısı (kısaltılmış),няня,бебі-ситер / няня,پرستار کودک
7,B1,8,anglizismen,main,Band,die,-sdie,Noun,,,,band (music),grup (müzik),музыкальная группа,гурт / музичний колектив,گروه موسیقی
8,B1,8,anglizismen,main,Camp,das,"-scampen, campt, campte, hat gecampt die",Noun,,,,camp,kamp,лагерь,табір,اردوگاه
9,B1,8,anglizismen,main,übergeordneten,,,Verb,wie z.,,,superordinate / overarching,üst düzey / kapsayıcı,вышестоящий / общий,вищий / загальний,بالادست / فراگیر
10,B1,9,anglizismen,main,Smartphone,das,-sder,Noun,,,,smartphone,akıllı telefon,смартфон,смартфон,گوشی هوشمند
11,B1,9,anglizismen,main,Song,der,-sder,Noun,,,,song,şarkı,песня,пісня,آهنگ
12,B1,9,anglizismen,main,Swimmingpool,der,-sdas,Noun,,,,swimming pool,yüzme havuzu,бассейн,басейн,استخر
13,B1,9,anweisungssprache,main,Aufgabe,die,-n,Noun,,,,task / exercise,görev / alıştırma,задание / упражнение,завдання / вправа,تکلیف / تمرین
14,B1,9,anweisungssprache,main,ankreuzen,,,Verb,,,,to tick / cross (a box),işaretlemek / çapraz koymak,отметить (крестиком),позначати (хрестиком),علامت زدن / تیک یا ضربدر زدن
15,B1,9,anweisungssprache,main,Antwortbogen,der,,Noun,,,,answer sheet,cevap kâğıdı,лист ответов,аркуш відповідей,برگه پاسخ
16,B1,9,anweisungssprache,main,Anzeige,die,-n,Noun,,,,advertisement / notice,ilan / duyuru,объявление / уведомление,оголошення / повідомлення,آگهی / اطلاعیه
17,B1,9,anweisungssprache,main,richtig,,,Other,,,,correct / right,doğru,правильный / верный,правильний / вірний,درست / صحیح
18,B1,9,anweisungssprache,main,Durchsage,die,-n,Noun,,,,announcement,anons / duyuru,объявление,оголошення,اعلام / اطلاعیه
19,B1,9,anweisungssprache,main,Einleitung,die,-en,Noun,,,,introduction,giriş,введение,вступ,مقدمه
20,B1,9,anweisungssprache,main,Folie,die,-n,Noun,,,,transparency / slide / foil,asetat / slayt / folyo,прозрачная плёнка / слайд / фольга,плівка / слайд / фольга,طلق / اسلاید / فویل
21,B1,9,anweisungssprache,main,Hilfsmittel,das,-,Noun,,,,aid / resource / tool,yardımcı araç / kaynak,вспомогательное средство / ресурс / инструмент,допоміжний засіб / ресурс / інструмент,وسیله کمکی / منبع / ابزار
22,B1,9,anweisungssprache,main,Kommentar,der,-e,Noun,,,,comment / commentary,yorum,комментарий,коментар,نظر / توضیح
23,B1,9,anweisungssprache,main,lösen,,,Verb,löst,löste,,to solve,çözmek,решать,вирішувати / розв'язувати,حل کردن
24,B1,9,anweisungssprache,main,Moderator,der,-en,Noun,,,,moderator / presenter,moderatör / sunucu,модератор / ведущий,модератор / ведучий,مجری / گرداننده
25,B1,9,anweisungssprache,main,Modul,das,-e,Noun,,,,module,modül,модуль,модуль,ماژول
