id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru
1,B1,8,abkuerzungen,main,Abo,das,-s = das,Noun,,,,subscription,abone,подписка
2,B1,8,abkuerzungen,main,Akku,der,-s = der,Noun,,,,rechargeable battery,şarj edilebilir pil,аккумулятор
3,B1,8,abkuerzungen,main,Azubi,der,-s,Noun,,,,trainee / apprentice,stajyer / çırak,стажёр / ученик
4,B1,8,abkuerzungen,main,EG,das,,Noun,,,,ground floor (EG = Erdgeschoss),zemin kat (EG = Erdgeschoss),первый этаж (EG = Erdgeschoss)
5,B1,8,anglizismen,main,Baby,das,-s,Noun,,,,baby,bebek,младенец
6,B1,8,anglizismen,main,Babysitter,der,,Noun,,,,babysitter (truncated),bebek bakıcısı (kısaltılmış),няня
7,B1,8,anglizismen,main,Band,die,-sdie,Noun,,,,band (music),grup (müzik),музыкальная группа
8,B1,8,anglizismen,main,Camp,das,"-scampen, campt, campte, hat gecampt die",Noun,,,,camp,kamp,лагерь
9,B1,8,anglizismen,main,übergeordneten,,,Verb,wie z.,,,superordinate / overarching,üst düzey / kapsayıcı,вышестоящий / общий
10,B1,9,anglizismen,main,Smartphone,das,-sder,Noun,,,,smartphone,akıllı telefon,смартфон
11,B1,9,anglizismen,main,Song,der,-sder,Noun,,,,song,şarkı,песня
12,B1,9,anglizismen,main,Swimmingpool,der,-sdas,Noun,,,,swimming pool,yüzme havuzu,бассейн
13,B1,9,anweisungssprache,main,Aufgabe,die,-n,Noun,,,,task / exercise,görev / alıştırma,задание / упражнение
14,B1,9,anweisungssprache,main,ankreuzen,,,Verb,,,,to tick / cross (a box),işaretlemek / çapraz koymak,отметить (крестиком)
15,B1,9,anweisungssprache,main,Antwortbogen,der,,Noun,,,,answer sheet,cevap kâğıdı,лист ответов
16,B1,9,anweisungssprache,main,Anzeige,die,-n,Noun,,,,advertisement / notice,ilan / duyuru,объявление / уведомление
17,B1,9,anweisungssprache,main,richtig,,,Other,,,,correct / right,doğru,правильный / верный
18,B1,9,anweisungssprache,main,Durchsage,die,-n,Noun,,,,announcement,anons / duyuru,объявление
19,B1,9,anweisungssprache,main,Einleitung,die,-en,Noun,,,,introduction,giriş,введение
20,B1,9,anweisungssprache,main,Folie,die,-n,Noun,,,,transparency / slide / foil,asetat / slayt / folyo,прозрачная плёнка / слайд / фольга
21,B1,9,anweisungssprache,main,Hilfsmittel,das,-,Noun,,,,aid / resource / tool,yardımcı araç / kaynak,вспомогательное средство / ресурс / инструмент
22,B1,9,anweisungssprache,main,Kommentar,der,-e,Noun,,,,comment / commentary,yorum,комментарий
23,B1,9,anweisungssprache,main,lösen,,,Verb,löst,löste,,to solve,çözmek,решать
24,B1,9,anweisungssprache,main,Moderator,der,-en,Noun,,,,moderator / presenter,moderatör / sunucu,модератор / ведущий
25,B1,9,anweisungssprache,main,Modul,das,-e,Noun,,,,module,modül,модуль
26,B1,9,anweisungssprache,main,Präsentation,die,-en,Noun,,,,presentation,sunum,презентация
27,B1,9,anweisungssprache,main,Punkt,der,-e,Noun,,,,point,nokta,пункт
28,B1,9,anweisungssprache,main,Rückmeldung,die,-en,Noun,,,,feedback,geri bildirim,обратная связь
29,B1,9,anweisungssprache,main,Struktur,die,-en,Noun,,,,structure,yapı,структура
30,B1,9,anweisungssprache,main,Textaufbau,der,,Noun,,,,text structure,metin yapısı,структура текста
31,B1,9,anweisungssprache,main,übertragen,,,Verb,,,,to transfer / transcribe,aktarmak / kopyalamak,переносить / переписывать
32,B1,9,anweisungssprache,main,zuordnen,,,Verb,ordnet zu,ordnete zu,,to assign / match,atamak / eşleştirmek,соотносить / распределять
33,B1,10,bildungseinrichtungen,main,Österreich,,,Other,,,,Austria,Avusturya,Австрия
34,B1,11,schulnoten,main,Österreich,,,Other,,,,Austria,Avusturya,Австрия
35,B1,11,himmelsrichtungen,main,Norden,der,,Noun,,,,north,kuzey,север
36,B1,11,himmelsrichtungen,main,Osten,der,,Noun,,,,east,doğu,восток
37,B1,11,himmelsrichtungen,main,-östlich,,,Other,,,,(direction suffix),(yön eki),(суффикс направления)
38,B1,11,himmelsrichtungen,main,Süden,der,,Noun,,,,south,güney,юг
39,B1,12,himmelsrichtungen,main,Deutsche,der,-ndie,Noun,,,,German (person),Alman (kişi),немец
