id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category_id
1,B1,8,abkuerzungen,main,Abo,das,-s = das,Noun,,,,subscription,abone,подписка,підписка,اشتراک,اشتراك,4,13
2,B1,8,abkuerzungen,main,Akku,der,-s = der,Noun,,,,rechargeable battery,şarj edilebilir pil,аккумулятор,акумулятор,باتری قابل شارژ,بطارية قابلة للشحن,4,13
3,B1,8,abkuerzungen,main,Azubi,der,-s,Noun,,,,trainee / apprentice,stajyer / çırak,стажёр / ученик,стажер / учень,کارآموز / شاگرد,متدرب,4,13
4,B1,8,abkuerzungen,main,EG,das,,Noun,,,,ground floor (EG = Erdgeschoss),zemin kat (EG = Erdgeschoss),первый этаж (EG = Erdgeschoss),перший поверх (EG = Erdgeschoss),طبقه همکف (EG = Erdgeschoss),الطابق الأرضي,1,13
5,B1,8,anglizismen,main,Baby,das,-s,Noun,,,,baby,bebek,младенец,немовля / дитина,نوزاد,رضيع,2,13
6,B1,8,anglizismen,main,Babysitter,der,,Noun,,,,babysitter (truncated),bebek bakıcısı (kısaltılmış),няня,бебі-ситер / няня,پرستار کودک,جليس أطفال,7,8
7,B1,8,anglizismen,main,Band,die,-sdie,Noun,,,,band (music),grup (müzik),музыкальная группа,гурт / музичний колектив,گروه موسیقی,فرقة موسيقية,4,13
8,B1,8,anglizismen,main,Camp,das,"-scampen, campt, campte, hat gecampt die",Noun,,,,camp,kamp,лагерь,табір,اردوگاه,مخيم,4,13
9,B1,8,anglizismen,main,übergeordneten,,,Verb,wie z.,,,superordinate / overarching,üst düzey / kapsayıcı,вышестоящий / общий,вищий / загальний,بالادست / فراگیر,شامل,10,13
10,B1,9,anglizismen,main,Smartphone,das,-sder,Noun,,,,smartphone,akıllı telefon,смартфон,смартфон,گوشی هوشمند,هاتف ذكي,7,13
11,B1,9,anglizismen,main,Song,der,-sder,Noun,,,,song,şarkı,песня,пісня,آهنگ,أغنية,4,13
12,B1,9,anglizismen,main,Swimmingpool,der,-sdas,Noun,,,,swimming pool,yüzme havuzu,бассейн,басейн,استخر,مسبح,10,13
13,B1,9,anweisungssprache,main,Aufgabe,die,-n,Noun,,,,task / exercise,görev / alıştırma,задание / упражнение,завдання / вправа,تکلیف / تمرین,مهمة,5,13
14,B1,9,anweisungssprache,main,ankreuzen,,,Verb,,,,to tick / cross (a box),işaretlemek / çapraz koymak,отметить (крестиком),позначати (хрестиком),علامت زدن / تیک یا ضربدر زدن,يضع علامة,7,13
15,B1,9,anweisungssprache,main,Antwortbogen,der,,Noun,,,,answer sheet,cevap kâğıdı,лист ответов,аркуш відповідей,برگه پاسخ,ورقة إجابات,10,13
16,B1,9,anweisungssprache,main,Anzeige,die,-n,Noun,,,,advertisement / notice,ilan / duyuru,объявление / уведомление,оголошення / повідомлення,آگهی / اطلاعیه,إعلان,5,13
17,B1,9,anweisungssprache,main,richtig,,,Other,,,,correct / right,doğru,правильный / верный,правильний / вірний,درست / صحیح,صحيح,3,13
18,B1,9,anweisungssprache,main,Durchsage,die,-n,Noun,,,,announcement,anons / duyuru,объявление,оголошення,اعلام / اطلاعیه,إعلان صوتي,8,13
